user_id,product_id,quant,id,ordered_at
9927080,5990915,59,b43bcdba-8296-4579-8c65-bb95a3b0b053,1517953356541
9953696,1591642,91,49e8f659-8f7f-4a3a-a46c-80d01142503d,1517903433217
9101613,1319559,149,fee61a78-e2f0-4863-b7c6-7ca7fa9f32b6,1517958715018
9444349,7196097,113,56456959-2e75-4e82-ab3c-652f3d406e17,1517899991341
9558011,291235,32,d0d4aea7-7877-4f43-b5ef-03ba80c09491,1517890253418
9213732,5845851,73,b6c0c288-ed24-40d6-8081-79878f9dfe06,1517915956125
9747125,4323106,97,489ad0d4-2b63-480e-b073-3c179bb2241a,1517947395739
9405341,7267964,145,db1de133-0b7d-4adf-aa60-95ad2562de77,1517957830849
9274706,4683093,28,301c7632-45db-4087-b055-065853c9b4ce,1517911109057
9956793,2939492,27,bd7b3721-27d0-45ab-af37-f21fc7c8a421,1517947800229
9788223,232990,93,9efdd06a-b435-462e-a093-ae96463b4577,1517961630275
9940021,1040470,107,11ba08e4-c584-45c9-9ab7-b153c03fec44,1517895381335
9390921,8412569,62,6485c5ed-feef-4c94-be45-70c4b259f266,1517895474760
9907049,4481733,110,b599331e-96a5-435e-94ff-b374dd1276c1,1517933997289
9536169,1952427,140,04e33388-b847-4769-b84a-f8277d57e160,1517910636209
9243812,3447784,82,c6d92d39-a370-4b56-9612-ba1dbba2eadd,1517966992221
9886374,8485096,34,53f62173-4124-488d-a275-9922bc3f7273,1517966509475
9379980,3880222,100,e5e6bc83-0354-4ad5-bb7b-a1326b8b658b,1517945789609
9467414,8414876,104,88ce7c1f-7a84-44e0-871c-a05462e88a5e,1517893874715
9454803,4890975,191,49eb66bc-6a8f-41db-97d2-1a8de58a2426,1517915420525
9454090,5602017,98,ec269e9a-dd2b-4a6a-bcd1-3ce206d057d4,1517931074742
9003926,4210683,116,b8c5c775-876e-4ca0-86c4-1216674d929e,1517913498543
9708770,5629065,61,5b0b0dba-3e35-4e53-85ca-1a7c9c5c5b10,1517974547347
9254147,385435,180,6fdafd67-0696-4ce9-97f0-66dd49cc39b2,1517968154511
9686591,9532828,167,988fc586-0d53-46c4-b0b2-64f49deefa4a,1517934384520
9026506,4441886,129,81f2a3d4-23eb-42ec-a1c5-7f3c1dce76ca,1517975890189
9939643,2388689,156,b51592a8-c927-4205-a67e-3482f39811f4,1517900337535
9874295,5193627,104,b91aac68-b51b-4ede-8859-2befabb68f26,1517896656065
9183075,3038220,150,ccf5b5e4-54f5-48b5-aae1-c3a465222e75,1517890079276
9859565,234566,47,4ec0f873-a9e6-4756-aa4f-1808a3bb5e99,1517914992530
9703257,8063358,90,8fb27049-578a-468b-9fa1-468cd13e6752,1517934383580
9570741,9905810,81,05402dd0-7772-411b-83e2-4669a8e3bac2,1517960778791
9762821,8388523,131,de84ac39-9aa0-45c7-9e47-e810ca511a49,1517904573031
9570765,1609686,43,1705d94b-0d23-4f05-a268-020677c94714,1517951127193
9350830,2565459,153,e55520aa-3784-4df5-8c19-1d09202c3c70,1517936716079
9337535,4295907,12,ac3fff2f-bd87-4436-be74-c1e025818b76,1517948464279
9015744,26641,25,f6402c86-c09a-44f0-a50d-8646b257b9d9,1517922398398
9781878,2822616,67,9823a459-1cac-4f29-81cd-9a3c987e0f16,1517914917564
9551975,321252,117,514adcda-f478-4835-b66c-b223b1a0d080,1517965352208
9876109,4093285,171,06a41ae2-e936-4092-983b-0c14153b0d46,1517903856409
9667618,2848887,129,e3a11ffb-974f-4748-a4bf-5dc4e229c20d,1517923824592
9569238,3664461,160,9729d5cc-54b6-4f4a-8c20-f2f89afd9539,1517928382353
9881964,4705318,97,17e6cb6f-8236-439e-83d5-8648fe17d2f1,1517966357965
9822455,6548110,144,96717fe8-dd03-4c67-a1c0-d321bd3d052a,1517961441352
9907920,4768362,165,1e237704-8c53-4fe6-9a2d-e93d38d7b9b5,1517949444601
9971558,5577255,121,2e600439-d1ee-42bc-8f66-855a767660fe,1517963866836
9811153,3288281,61,46afcd76-a055-4d76-bf38-b71d208de8cf,1517965405863
9896737,1935844,149,5f1b19a4-74b4-4c21-a3ab-476bdb3dacf5,1517975759216
9888541,10312,118,784a66ad-8ae1-4172-b1fa-515b515cb57a,1517963375461
9933499,6254690,87,7fc03543-31f6-4412-9d2d-fcbdc2017f0f,1517911398843
9019242,5175280,116,d999579a-06a7-41e9-afab-0131c38ab6e6,1517934424444
9065556,1237212,134,80b4e900-46ec-4be5-9244-838aa728fa5e,1517933324437
9373123,8638430,76,039be2ac-b88b-4e4c-940a-e557f91f1e25,1517972590671
9444262,5410171,122,80308b4c-b3a1-49a0-a907-ac46195f3c1b,1517913270399
9658430,8669918,79,b65ba905-bc5d-4d09-8403-438e2e9c1f2a,1517957561096
9101740,3857618,81,f89147bf-354f-43af-85ae-1b9bb63d5da1,1517921906253
9084926,2111404,83,342c24d3-eb34-44fb-a0f0-2bc9d61d5ad9,1517953888787
9402977,9208269,85,99bc4552-54d4-4474-baaf-6ffe8143fe36,1517903755789
9133541,1752017,83,cbb3c248-c780-4b6c-95a1-4af73bbf7122,1517930512422
9666631,5237782,199,17067272-361a-49ab-98cc-2f90d3dcd229,1517901229724
9463421,4755997,124,e74df4dd-7fbc-4c1d-a7ce-5b87008d045d,1517905973044
9488893,8936226,133,33aa6091-ca7f-4da0-b1a1-9676b48c03da,1517969968404
9118843,6391166,133,67e58b68-92e8-4c87-a4cb-01c8eaf3eeee,1517950634050
9862683,6180781,38,3fe167d0-9d23-4747-b62a-b6a673aa3d92,1517950581715
9626571,9362161,97,0f2c4aa8-e40a-4180-8252-127d8b01ff1b,1517908435413
9436917,8872755,45,28c94ea9-bfe5-4f97-9fe2-d1775d25ce1e,1517900148071
9348457,4595569,68,b1125e9b-4a34-458d-b5e5-c81cf188ed8b,1517948838470
9119090,6689110,109,2e499cff-8507-4ea6-a8b0-8b90dda021e0,1517902085248
9865113,7181162,68,cc125169-f9df-4c9f-9426-41917eaa6bd6,1517944908214
9978817,4380988,159,50b470ef-69fc-4f31-8b01-e0d37cfa2527,1517919986883
9325347,4606845,52,32b0c07e-ee1a-4e7c-9c5b-fcc9c1d483b0,1517950479463
9706680,6220073,181,7bd29d52-7285-4db0-b7cb-7097f06294b3,1517975283403
9803500,966457,136,266f0acd-41b4-499b-9923-3897b84e813a,1517907667673
9673115,6865870,162,36ae4998-6dc8-41c7-90a6-6642450601f0,1517969697308
9606843,47056,58,97ae1842-d752-4d30-8dea-d7db9e80eb9d,1517919641599
9782319,8980289,7,f37f38db-06a1-49d0-8c34-03e45da113b0,1517900194959
9955803,6505211,23,e2b42786-80cd-4990-a8d0-cd6906857320,1517948875477
9585208,4146056,165,5745bda9-e7ce-4ea2-a94e-effadda974eb,1517901250995
9751769,1762158,117,d57b231c-5d03-4372-954f-3133501fc7a3,1517930707631
9591518,1783051,176,a47318ce-d307-4d90-bf5c-9e2e1eee4f2c,1517951790978
9477012,6597745,106,c255a76c-df20-4c35-85fb-132280386ac0,1517925865262
9382922,3896713,13,df969cfa-1bda-4ac7-9b14-b24ac1ff1f46,1517934141612
9296272,5119056,66,b35ae0e6-c375-44f3-a4ae-77b966e6b52d,1517961695285
9675111,5475075,175,76d51801-f78c-4fd0-b231-b1dfe6a866f2,1517893868510
9919638,7420858,128,0ea519ae-1f6e-476e-a9ac-10d19d641ce0,1517942417039
9521391,7630850,174,d578ef3c-014a-4c41-b29a-3255cedd39a1,1517916171879
9235810,7124636,34,09480584-e205-45a0-9d80-c0c5d9ec3048,1517890824114
9114793,1539379,69,79291194-06b8-4579-afeb-e9a918ebfe84,1517892910198
9382153,1632890,118,a0c1ec10-14a4-43ae-af2a-9bd0181597ff,1517960323611
9873796,8443483,175,a851eb78-e64c-461d-a536-e428cfa76363,1517921878280
9544629,1308819,134,eea41a64-82a5-4013-be3a-9a5d9aeceb49,1517904059881
9321402,2901941,119,7fa672ed-8ae9-453a-b877-5c9f66a8bb08,1517940170286
9638397,9564685,128,10b5d27f-22af-46b9-a3a7-c401bc557755,1517935880461
9653378,7177014,180,5e207170-f51f-4fd9-91f7-14c7eef97ec9,1517910701091
9757450,4503482,196,d12784da-4149-4d18-9698-1a198ff90be1,1517896500381
9057211,1826153,185,5bf22458-b638-4dc7-8b4e-7937f5eb5a0a,1517934993869
9888597,9306441,117,ff554510-bdb3-45ec-a08c-998ef5f31141,1517917413948
9759769,9451043,45,6afe3c63-64d4-4c73-9030-aff24b26fd29,1517938993929
9449606,5942413,60,836ba32a-9d6d-43b6-9731-bafec3ebb734,1517890093952
9964771,5318779,102,ad35da8e-0f93-456f-a48a-ecf466e12b9f,1517952486729
9502977,8013192,97,f3804ff4-1a6a-4a55-ab55-52f46b89b086,1517929028258
9697181,3591844,27,ff380635-3ef6-466a-9ae9-5381d11c6f57,1517974445970
9378278,7225932,55,faa07bbd-1fea-44f2-acab-9133a36c1109,1517925683233
9515393,5614794,108,ab011b93-6399-47ec-a41b-fdbcee2c3cf0,1517923935772
9336954,1687457,172,ea86f4e0-01d8-4103-94b0-6049ece3fee2,1517901322203
9623080,8889599,26,6fab5ffb-37e9-44f0-8f77-aa2dadaa811a,1517946500214
9660880,8671687,193,5e57cf7c-0ef1-4ada-b6a3-597a619a3a7e,1517959965649
9955057,2773205,196,99cae46b-bcfe-4eec-a35d-5623bfd1b0f0,1517900102554
9931108,9880871,83,e4fa1195-8f15-42aa-860f-89f52bc31b31,1517915176882
9793633,8839710,15,aad271dd-25ab-4c75-8ba7-9e3c4c878978,1517956732998
9269850,458271,52,c7bb410d-0d78-4e94-923c-2187cf0b6930,1517901799037
9505003,1097028,137,e01ed4d5-71a6-4b1a-9043-f25841df32a4,1517952391238
9336940,4865848,164,13d560ff-cf30-441a-bb7d-a5610841a75b,1517911376515
9537848,185783,106,3a7d61a2-0511-44ec-890f-5999bc4f74bb,1517908332815
9987070,7103597,91,c06a446d-1f38-45a5-b2b7-d46241015558,1517892743330
9139665,6038772,114,e51ce9ee-d09b-4fc0-bebd-8a464a9ed083,1517935188158
9532212,1035727,120,682a3952-de59-4d80-b9af-8294253b7951,1517931932254
9819498,2457677,124,be27e791-8611-4feb-9859-e70caf63716d,1517893532130
9267321,8939429,131,7543e7fe-4e9d-4426-8572-54e5a58c621c,1517933780167
9005432,5225100,40,3cb5b741-6a41-4b78-b600-6a5f730d3153,1517904633616
9529202,4904990,165,61af5f1c-d2ff-4273-a1ee-0011a16c0c81,1517930126177
9487441,5818685,100,4395be3f-cdd3-4393-8fab-200f597333ef,1517957875599
9386957,3406530,42,e30a176a-aeae-4e1f-8089-33c62ad10b9b,1517946547447
9820187,1862709,58,eb9a8c3d-a80a-46f6-9167-fd0fd0c2f800,1517966905265
9803914,1591143,60,d2eb3e7c-6eab-4dec-9ef9-92e45a5fff3e,1517965739138
9092223,8664460,158,141bca9b-ad20-4233-a1a6-256ac820bc8b,1517931405091
9688032,2346247,167,74045e0a-724d-4441-8523-2d7191a442b0,1517890407263
9795420,4356900,87,9429fef5-3a47-401d-90a6-3be3c94c2b55,1517930427862
9033594,347765,1,2a3eb2d7-9a4a-4cc2-abeb-e50ab8d036c8,1517912557590
9133785,584982,138,8d773b25-6b52-4093-abb3-fa79f83e6a67,1517923087762
9630148,2460538,194,7fa4ba9b-8508-473a-b79f-b0a9c51545bc,1517903020018
9707640,1020893,6,b15a0bb3-7c18-4f32-81fd-24a684db6a8b,1517955022726
9496011,5360571,167,6be97a7e-ae1c-402b-b43b-274fa09f57d1,1517945664212
9252915,2872396,89,98c95e69-14b1-4235-a3ad-a12ec4ce4c8d,1517916197671
9952469,128905,133,9b26ec26-2ff6-4df5-b645-7eb19ce1edfe,1517906323342
9659119,7128083,26,14c11c63-0dbd-4caa-98cd-e4bef7b3ac4b,1517932000549
9113510,7388724,137,1b00669b-b663-4f41-ada9-85bd0982f43e,1517906789060
9415951,4224684,46,a0bcb603-2954-4cae-919b-4b8ee051f6f1,1517907754779
9239344,1774125,176,0e9e5c4f-3144-4c60-a0d2-14d96c5812e8,1517901952196
9197137,2560476,60,fbcc5068-2ed0-4408-b251-984d9f2e9173,1517904459643
9255214,1680125,155,314b9970-80b8-4b5f-a639-c88784a3d494,1517906165642
9613619,331927,24,cc27d1bb-859e-4204-b4f2-8c5234d4855e,1517914418475
9665413,150739,180,b922f867-2166-4f55-a917-8691c53d6403,1517939726762
9581842,4849630,157,dc84b43f-088f-4c82-87e1-2facbaf7c799,1517957502525
9644050,7555548,157,231f3d46-48bd-45f2-bad6-04196b46302c,1517901812035
9667218,4746379,86,a908c5ec-d452-4f73-9737-a88aa2fd03ca,1517953674565
9731757,9725645,51,116b16ae-1eab-42b0-a234-12496e02b9ee,1517904843666
9822323,1461033,92,2f7e0c70-5b9c-4e1b-851d-8cde5ed3592d,1517924998449
9082564,8584969,188,3d9f787e-2a3c-448c-aeb7-5be6f40ad209,1517973184644
9365507,2255086,15,975ba168-2ac5-42e3-900a-55dd0798c61f,1517919026471
9860802,5809489,170,fc4cf79b-f5cd-4db9-8826-226c52960780,1517974827276
9332071,4760206,70,2fe957c2-2a99-48b5-942a-3aecaa2c5f93,1517904592417
9386418,5286052,197,bc5b0423-9491-4103-a8a7-f5309df2d79b,1517892324131
9273270,6231995,12,7bbeec68-3ecc-4a16-a029-5533377c8bdc,1517896017412
9110804,5731969,101,0e611529-2933-4951-9149-61fe86b811a3,1517951456051
9530110,607662,88,e4ec22d4-1d10-4c9b-971a-86f3637375d5,1517953280552
9154858,1846396,7,82bc55e3-2a02-492a-bc81-b4807d5e272a,1517927306222
9561377,3586439,128,5bc5f2de-43f0-4576-bc36-3d28383b2d3f,1517900504074
9153200,469753,148,8b062398-4e78-4bb5-aaa4-c478e5824d29,1517932528755
9809614,9031947,147,f85f6370-76e5-4bbe-8d7e-4c50d01241bb,1517889858856
9775957,4494681,16,27e0dfba-fc28-4eb3-a60e-bde995d7b469,1517929685158
9136360,1570192,86,6798b3c9-9221-4918-a207-53a467ec0aae,1517900703845
9071468,3301468,158,26e6b671-21f7-44f9-9f8d-d59873878b3b,1517901787522
9123499,2927490,58,44489a54-5baa-4724-96bc-6c21d779c661,1517963746677
9945502,5141150,34,9366c92e-a679-40b5-814b-87f26a87e5d2,1517924665563
9067960,7302927,57,d0a58882-c0f0-44b7-b5d7-550d38a5599e,1517957910578
9781804,7086466,44,9962d8d3-3784-4e93-b252-a2fa64643dd2,1517970953043
9964004,2719329,52,504629b9-6469-433b-be3d-9afd740ec882,1517947213566
9360497,7101906,143,b5c5f4e0-7daa-4a68-b477-e6d9576f6795,1517913031850
9901313,8554183,63,a9c708ce-0641-43ee-8654-7b691851a9da,1517926274165
9298658,2429715,166,3284d741-fb11-4a0c-b97c-8cecf8eae03c,1517917882968
9097382,4116648,198,dad990d4-35dc-4911-af9a-e05c62f5a982,1517901435623
9009536,6999780,97,3399d379-cc36-4986-9348-50dbabb6be80,1517937268903
9454696,44922,127,83933366-cacf-43c8-aea2-2546563e4305,1517937902276
9214622,2214269,94,270cdc02-ce27-4ef9-8748-d2880013b161,1517901510038
9522121,5639633,36,d6ab0040-cab7-49e2-ba94-b1f3faa95772,1517914123595
9866872,3487568,109,661fab76-a1c9-4054-8448-51c827a51546,1517946554950
9408571,1278786,181,d0360cf7-56cc-455a-a236-c6ea22693480,1517975787191
9030468,7677100,39,a6de58a8-6ff7-47d9-9d73-a3f3313d4cbf,1517892808259
9518497,9467153,144,fba775d0-1797-442b-b841-8566cf028e01,1517891988442
9521263,3047413,167,66873261-e2e2-49c5-acc7-51911997c802,1517932081303
9828284,7003876,115,f3934c82-01fc-40f1-8303-bfd62798c5f6,1517895867626
9506844,1846953,105,c004e328-09c4-4be5-a533-8b738f7fe0ff,1517945331328
9682955,8795488,174,3264b1d0-ed88-416f-b3b4-9243404fc397,1517898642263
9654541,362331,27,3ab9b29b-49ca-495e-a639-844b8e29fea1,1517899315437
9587601,656315,24,5e76f3e6-154a-40bb-bbb7-e0ca287e65b0,1517953198750
9587245,5588513,61,8bcf3cc1-6d6e-46ad-95fc-e183d3a923d4,1517932310395
9358811,6532102,115,8ae96de5-1639-44e4-9a83-713f679b507f,1517941683893
9547814,3908396,16,1e6924aa-88ab-42dc-a12a-8de7be9fc664,1517908537270
9144598,2208686,94,50d7b62d-7325-45f9-a4b1-1e83feeac5fd,1517942171708
9910739,2003898,20,7d020220-0899-44ec-a1e5-81f5830b6daf,1517929387562
9434059,2454372,134,b35e5e2a-9d36-4bb4-873e-b653dd72e368,1517900572615
9265161,985937,119,3da0ce79-df53-4153-b556-6197c411affc,1517953186695
9833481,2125754,195,e612fcd6-b32a-4335-b7f2-98db77c36560,1517907329843
9355609,2019373,23,a0cdd521-dd73-46d4-a53d-12bc40b62af7,1517891261707
9271572,6671970,1,e5d1b1e0-ba52-4829-a921-9e0aea734edb,1517913886008
9084994,8955437,64,aad69add-6f67-4609-b85a-01d1b50bf4a0,1517905348017
9725169,6262903,138,d4b98354-c38a-415e-8789-4fca32af88cd,1517969279684
9555449,152348,2,3cbf7cf8-8705-4a9f-bbb2-6ebc3e1a2fe6,1517944417624
9546747,6067129,171,8eb852d6-b3ec-4fb3-90f8-aa04410db43a,1517939549556
9047241,230173,153,de992746-9bba-4c70-8de0-88c2b502f3d9,1517926457590
9985575,8049341,172,111d2374-5aaa-43f0-be84-e7c21bb1e810,1517893329573
9587014,868253,139,f46e2ef6-a410-4d32-bc81-715267fb0d95,1517941076403
9221971,6519681,164,08860678-6ed1-491c-bfcb-94a7d1f8d988,1517971183760
9012820,2553531,46,4f80b4ab-17eb-4792-8be6-54b7795bb5ca,1517930820181
9559146,8532614,26,14b76f21-f4d8-4b48-94dd-23a54b4a6940,1517925711482
9060474,5809426,183,b69c1164-6bbf-46b0-9bd9-bda64b9dfb31,1517912816026
9468362,8346502,75,85cc22c5-1a25-4807-8542-d4d596d84b9c,1517928702343
9639166,1281133,29,821b369b-f16f-4b02-b376-9abdda44be0f,1517926874938
9568509,5722138,126,8e9ce0c9-a9e9-4ad6-ba38-0863309604b9,1517970920872
9676391,994347,16,78948464-c587-4d30-b0a4-95ed950a4a69,1517928650800
9857328,2701436,137,b1070394-1396-4fc7-8c72-fd8e13d36bf6,1517965233851
9436427,1795364,183,4db7ec78-6099-4998-9f5c-8cc2463eec6a,1517956315868
9322006,608055,99,b421403c-5faf-4767-aee3-f38ea0a4ce72,1517963411222
9749238,558397,197,0529ca27-3165-4b33-9efa-d476c5eb5184,1517931814355
9403327,2506834,85,049d2233-7e66-41ec-994f-944c0688b643,1517957729209
9774764,2207856,194,8b22d878-ec50-4ebc-b52b-6c99c7affa75,1517975968079
9195746,6699392,62,6e416e59-6aa0-4877-9fb8-f1efda09e58e,1517899672984
9593318,7822613,133,f15af1fe-2555-45a5-ab16-59037aaaca4c,1517925430530
9912875,7613656,75,ffaa092a-915d-4514-b589-f2904e95f465,1517937048403
9002317,4451496,23,80fb013b-1e27-4c07-9032-c27294d476e6,1517906472340
9124809,7060712,164,cb6368af-1b8c-4629-b89a-cd334e4ede0e,1517947130229
9378249,392932,18,6ea74bfc-6b17-4b1a-949e-4d83c6629f99,1517967032616
9893636,4616103,149,7ffcf07a-a9ae-4ad2-895b-c4cbf75ba922,1517920143010
9260815,8445442,141,19690daf-ab31-4c77-bc6d-560d1e036978,1517958933460
9069418,7136482,100,9864bf72-984b-4e32-98c2-d9197de4f3ec,1517972370798
9403139,6353285,143,4a2145ed-5436-4b69-bca9-7f8f4af3b722,1517966215760
9044914,1488128,15,39d533ff-fcaf-44b8-a954-590f1295e52b,1517918608728
9877618,2870134,78,a5894c3c-94a3-469b-9b38-adda644bfc65,1517910763324
9730813,1926161,62,3a4e719b-f809-4aa5-b7b2-b78924cabb36,1517892477832
9172605,7266287,185,b3bd9e5d-cefe-4ada-a7ec-b8a567d55955,1517914392450
9654525,4877973,194,a6691bd4-b56a-4a0c-8d0d-eb1ebb54623e,1517897746779
9449181,7196940,12,220c56df-59c1-4d65-80f5-6d490457052f,1517944564325
9872525,1963975,180,b2e6d959-c067-449f-a65c-d8348ffd5b19,1517924543049
9512114,4300822,125,6e456ec2-edff-4c0a-b2fb-9a0678fc8bbf,1517909597488
9180057,6057761,197,81404bc4-efbe-46af-a829-ed98d4c833b6,1517925109525
9444580,4432996,126,a3d8e245-5c20-4ec9-b504-d803ab48e014,1517964237963
9923601,6017489,6,8035b390-a148-4a07-bd86-ed61098102e5,1517928508156
9301827,4859600,24,ec01ecf2-5df6-48eb-ae50-d26b1d0ae3aa,1517972078316
9749129,1575887,70,0968d51a-84bd-4ffc-82e7-e992c4611707,1517913781171
9243559,642799,49,bae8aa02-839c-45ae-b67c-261585877295,1517918115846
9442932,5887875,8,243870db-99cc-4257-a7db-c548c3232e19,1517945089416
9515741,9017307,72,7c0e1da4-1eef-43fc-9b06-442bbd8c02ee,1517903904470
9906607,9600504,187,a5678797-c658-4ffe-a8dd-7ba8a23b5a51,1517936735566
9123196,3109185,91,702dd045-1c6a-4e8a-842e-6e2927c2d6ec,1517921974144
9816203,5293713,145,ea6d42bb-786a-4b4d-9dac-dd1f9a142d93,1517901382229
9712417,5310024,146,20125f09-c64f-4db0-ba89-f62faf3e7339,1517890124838
9365050,1497592,15,5dece1d7-ccc8-4ae2-b5fd-25ff70bb191c,1517953858276
9438698,8583258,115,98041b02-2155-4bde-82a4-3c59e7841283,1517892210189
9425824,4821780,80,d6a1a932-4c5e-44c8-a0c7-6e84cad2a5fd,1517950851000
9279595,3541791,194,9e9864f1-559f-47ed-b39a-a39519e83ea9,1517915744305
9580202,2352044,155,3821c05f-b22d-4de0-b2b5-2b0abd57c1eb,1517914157765
9733110,8495784,7,62329563-2014-49bf-9a7c-5ca475c0bb45,1517903384530
9228585,3063880,112,74e82539-d30a-48dc-a77a-dadad709dc6c,1517954375059
9246963,7040229,10,7f7fdfea-aa50-43b3-b7fd-c11d2f00e7a1,1517956797322
9993657,8769593,172,131981ce-f591-4e29-9f1f-6b5e89bee32f,1517958298812
9474197,3758000,16,8ef88555-ca0e-410a-8dc6-5bb758462843,1517938357989
9610302,9864161,94,59769972-516e-4f34-93da-5177673bef17,1517916038787
9779293,8547418,120,46e6ac93-4fa7-494c-b2aa-9ba21f720edd,1517936903683
9512398,6918381,106,fc36fd77-38f5-4f4c-affd-23e07308f6d9,1517942849093
9615624,7390072,118,5e594f91-d3be-47be-96ba-a5c6caa5459c,1517899922682
9516829,6485221,60,8da43d8f-3d02-41a3-9a98-b9b68ae522aa,1517948612827
9269472,222316,133,66471876-9266-43b4-95fd-d4856932b1d0,1517924588907
9703226,9106449,75,b61bdfb0-9b22-4a0f-96a8-b23a64eab337,1517976028651
9342029,1288671,4,a8d80f69-1172-4939-872c-338edeaa39c6,1517937468626
9971279,248121,160,cd3a4134-cd81-4058-9659-1459ef138b03,1517976078555
9418586,4450976,72,c50e996d-119a-4976-a20d-dbf260c32674,1517900871663
9376098,566969,114,0489fffd-4fdc-4ad8-b214-6acd2214d479,1517896453596
9810417,90891,128,b976b7f8-fece-4974-b4c9-63270ccc6ef6,1517908642438
9883138,737204,129,6805fc23-9d70-4af2-b6cb-d5f2608ba6e2,1517916835669
9668523,4379596,31,80528a76-2fd3-4b1a-b5f4-5d817561bbad,1517965076958
9726144,8573025,138,e7ae195a-2126-46f4-9700-1d17d049eb51,1517915870704
9774175,3564708,66,0d664250-5307-4214-8b7b-64f98c5d66fc,1517942403107
9895197,9754418,68,2718de4e-57dc-4fe7-9d89-6660eecb37e2,1517925940170
9474357,3338283,67,9f32c7bf-2527-4af6-82d3-9ad11441c902,1517907169877
9280251,8143241,79,2878593d-67d9-4f11-be0d-d35961261123,1517967021173
9208821,8129653,17,31911d20-d81b-4f4f-96cd-b13a8c1021db,1517966387505
9993554,7718833,30,3af3f11a-8a45-4281-8f45-e30593f09231,1517926920977
9925905,3688583,44,fb83c700-c9f4-4cee-bed8-689e28e7fd95,1517918638044
9785659,6801701,16,081f8ffc-307f-4882-be7b-58e6d416b5ee,1517945312335
9529173,4511963,55,3cea334c-f27e-451d-8529-8ceb3ee2bfe0,1517932812577
9444333,8855924,93,6847b3dc-d65b-4c0e-a5e8-0c2ecfb0ef79,1517925806360
9121926,6974111,19,d01c42f3-b326-41aa-a4e0-2310755c2624,1517942285002
9477347,9336937,57,1f5f58d2-b122-48c2-b489-ef545668296e,1517925362583
9552507,7684942,147,b8a0c882-a4f7-4417-ae6a-4ee2f06b8dea,1517926173486
9898218,8791606,71,2d292ecd-7378-48c7-b6a1-1590fa85a2f4,1517961027904
9145816,8549472,65,cc901c47-96eb-40dc-b79d-f678e61b8691,1517971701174
9756840,8093451,188,4a98d1c3-4f13-4211-974f-606bcd3db741,1517928233235
9749485,5875912,88,4a674cad-a4dd-4adf-909c-efeef7652218,1517921229344
9911566,8617508,80,e3bc6190-83c5-41af-a041-8261b0705a6f,1517946728669
9342116,7139454,199,8c9ff835-24f7-4e77-b4a1-0d3b7fd76c64,1517899675805
9255109,6446012,156,6919466f-e31c-4568-926e-aa36fcf99b58,1517968980847
9379045,3145977,117,d7c93ed1-3efc-4c1c-9086-7c10e955fa9c,1517958059979
9733869,5480338,62,59b75a11-eefd-4996-99f8-4a2baafebd87,1517892265304
9758545,8030247,47,1cf776e5-581d-437f-b4d2-37dea55a5ea5,1517921450210
9623781,3668489,187,eca2aa9a-0cf1-4a86-906b-153762ce377c,1517922636061
9973907,9225937,184,51400e56-87df-45d3-89a2-8340874317c4,1517962242847
9595420,5119282,138,89a4d456-9a02-44cc-a50b-443a520ed369,1517910449765
9842926,9078750,24,32b5364c-afa9-4b53-b543-97040d299dee,1517954655668
9295059,9740741,73,6e9f2b4d-14ff-423c-8899-4ea8d6a9642d,1517894779058
9846339,1783079,106,3e63a2eb-c94f-41a4-9ce4-dc5974aedc4d,1517920230777
9603401,6527204,27,41eed4de-c970-48fe-9f5c-dbf1072e24b8,1517925133431
9736406,813453,143,1f448a1d-5a34-425f-9fc4-9e33c9a9a2de,1517942157018
9446319,3075128,158,63b1a511-bc17-4463-9d4f-1871556e864a,1517947214494
9385040,3897456,15,10a2a5bb-cc52-40b2-bc02-26b8e0400033,1517919360938
9529790,5075276,56,c0713270-a716-4b27-a91d-705e83796d4b,1517903356009
9054588,1255435,173,83915233-21e0-4db1-bd71-b14888333a67,1517911240655
9920291,9513739,51,145256ca-b8f8-4eaf-b684-c093ec476992,1517942174091
9910737,5935850,28,7e248dfc-e3e1-4717-88ed-6c6a73cfc1bc,1517943286686
9930322,2116269,130,2775877c-a5e0-4f9f-986b-7bdf82902b3e,1517920556441
9261548,6066031,160,66235e65-933d-44fb-8e2f-63df55164bfa,1517908795590
9528421,5284757,175,7b76b619-92ac-47db-956f-e00024e8cc73,1517894665205
9319752,6353691,13,90d1dcb5-1ba2-4c83-b469-1d6cbf471df5,1517967281600
9034272,7782120,162,96e94523-beaf-4a03-8833-0e035ad3ebb3,1517944025060
9783561,8951369,6,a167948c-804e-4fe8-881f-e77780f7b64e,1517914274379
9457192,2144942,129,28f868c5-4847-4f92-8e75-ebc223699b6b,1517962171850
9415852,7078918,87,319bf2f3-ef9d-49c4-99d0-836a5edd47f4,1517918657120
9181541,1416382,175,f74daba6-5bbb-493a-a98a-9c47722dc879,1517907286480
9420931,9205646,2,ff914d18-4784-4d86-add1-354705f224d1,1517898127035
9390716,7835735,71,5da885c5-0b1a-44c8-9e55-4cc92a26b948,1517904699221
9146653,2666763,100,bbbf8f84-b06a-40fd-b250-bbbda9fba9d4,1517939406175
9771091,9846998,114,b3e161e3-9d6e-4df6-9abd-5e982e694aa5,1517903617610
9090575,8923348,131,9f56a0db-32b1-4b87-9bcc-4f282dda324f,1517905006318
9571370,4879356,38,f2b26001-2a1e-4815-b7de-45b1165d2872,1517928420358
